"uid","nightuid","namedLocation","domainID","siteID","plotID","collectDate","samplingProtocolVersion","remarks"
"81765bb9-3016-496a-9e87-0a27cf6b0f3f","2A831F38378E441CA6C0DB1AA31090FC","CLBJ_033.mammalGrid.mam","D11","CLBJ","CLBJ_033","2016-09-07","NEON.DOC.000481vH",NA
"288cc726-0578-49f7-b694-6c10f2b5b474","BE6FA6234E8B425BBAE725609032096F","CLBJ_057.mammalGrid.mam","D11","CLBJ","CLBJ_057","2016-09-07","NEON.DOC.000481vH",NA
"d65c6c39-18b1-485f-a533-5117c29c4651","FC1DAFDE2EA34BF28907FCC17C58A89B","CLBJ_041.mammalGrid.mam","D11","CLBJ","CLBJ_041","2016-09-07","NEON.DOC.000481vH",NA
"4cccae42-8617-4dd2-8a51-f022238b6f70","611ADAECB38A4D1095A46466C1AC09A6","CLBJ_040.mammalGrid.mam","D11","CLBJ","CLBJ_040","2016-09-07","NEON.DOC.000481vH",NA
"1d57c75e-6fb1-4e1e-adc6-c288a482b196","1E54CFD341BC4923AAE5232ECE0F3453","CLBJ_042.mammalGrid.mam","D11","CLBJ","CLBJ_042","2016-09-08","NEON.DOC.000481vH",NA
"a9a9881a-aefd-4cfb-a0f5-c5a659c5ee27","E4DE9FB9041D43F9B614ADEDDA9BEEC1","CLBJ_041.mammalGrid.mam","D11","CLBJ","CLBJ_041","2016-09-08","NEON.DOC.000481vH",NA
"ea531b90-b71e-429d-8362-cdb2b62f6ff1","6CEC82AE028F489CAC1A7AAB1344D96B","CLBJ_033.mammalGrid.mam","D11","CLBJ","CLBJ_033","2016-09-08","NEON.DOC.000481vH",NA
"67144332-3671-40da-ab7d-33274f6b0882","A06D10F865B14180A8AA507C0BEAE6B9","CLBJ_033.mammalGrid.mam","D11","CLBJ","CLBJ_033","2016-09-09","NEON.DOC.000481vH",NA
"30d85d97-b6f7-4635-8fee-41b5fa32e440","7388EC1BED16472B8AE54931AC2FFF8F","CLBJ_041.mammalGrid.mam","D11","CLBJ","CLBJ_041","2016-09-09","NEON.DOC.000481vH",NA
"3fe6e216-589a-454d-b0d7-04380b9ce828","8101072643EF41CFA289047B19044F5E","CLBJ_042.mammalGrid.mam","D11","CLBJ","CLBJ_042","2016-09-09","NEON.DOC.000481vH",NA
"b58c6c6e-90fb-41ce-ab46-eadaaca7391d","039CDB38AF3E45469C9A063CD1C0E702","CLBJ_033.mammalGrid.mam","D11","CLBJ","CLBJ_033","2016-10-04","NEON.DOC.000481vH",""
"fb0d8865-441b-4c2a-acd5-851ee26141b6","5CB842893DFE4379A80F1E3640C9FAB3","CLBJ_040.mammalGrid.mam","D11","CLBJ","CLBJ_040","2016-10-04","NEON.DOC.000481vH",""
"046efe37-e029-41c1-8546-28a81a6d466c","063D54B7AB6D4D388C6366A28C6CB7B3","CLBJ_041.mammalGrid.mam","D11","CLBJ","CLBJ_041","2016-10-04","NEON.DOC.000481vH",""
"5e2e4e13-0c9b-47e3-a181-9fa5e3739021","BA3DBF7A18C44018A300E83010D0245F","CLBJ_057.mammalGrid.mam","D11","CLBJ","CLBJ_057","2016-10-04","NEON.DOC.000481vH",""
"971ee99d-f628-48c4-b5e8-629dfc0a151f","0F3D0737EC524786B084E5A17775DAE9","CLBJ_033.mammalGrid.mam","D11","CLBJ","CLBJ_033","2016-10-05","NEON.DOC.000481vH",""
"513b4823-208f-4059-992d-c7b9d1ab89d4","0A7BA4D7E33C4B66B9C8846DDFE6B91A","CLBJ_042.mammalGrid.mam","D11","CLBJ","CLBJ_042","2016-10-05","NEON.DOC.000481vH",""
"5c9f8c21-90ab-46b7-9c05-de30c9b0c783","62C7DD8938C84C43848EF4E85AA138A7","CLBJ_041.mammalGrid.mam","D11","CLBJ","CLBJ_041","2016-10-05","NEON.DOC.000481vH",""
"d213954b-67ae-48f7-b70c-39c72301569a","80E82CF083E5414C9657C9F5E475FB46","CLBJ_033.mammalGrid.mam","D11","CLBJ","CLBJ_033","2016-10-06","NEON.DOC.000481vH",""
"22f076c8-9c04-4246-924f-d67d01e6dd92","83592FB372FE4F9E9B4B2F1D0BD77422","CLBJ_041.mammalGrid.mam","D11","CLBJ","CLBJ_041","2016-10-06","NEON.DOC.000481vH",""
"11a15a6f-c04e-47d8-abcd-49ccd9e79e7f","9F7500D832034557A299DA6EF3EA91E7","CLBJ_042.mammalGrid.mam","D11","CLBJ","CLBJ_042","2016-10-06","NEON.DOC.000481vH",""
"37124344-203f-489a-898c-01febaa1c79f","CE740BCA47B7400B84A1EC848843FFEC","CLBJ_037.mammalGrid.mam","D11","CLBJ","CLBJ_037","2016-10-07","NEON.DOC.000481vH",""
"bff7ec53-4dff-425e-b4ae-0f990f62556a","2CF8A6A2ED084F438528535B3F7A20F3","CLBJ_042.mammalGrid.mam","D11","CLBJ","CLBJ_042","2016-10-07","NEON.DOC.000481vH",""
"552a3bcd-24bc-48ec-b84b-452b054530fc","DC683DF657D44707902ECEADE3523CE0","CLBJ_039.mammalGrid.mam","D11","CLBJ","CLBJ_039","2016-10-07","NEON.DOC.000481vH",""
"3ad7c1ee-53cb-4a4b-a60d-348a63a201f8","D907A767B50C4A9295C1444DAE0EAAA9","CLBJ_034.mammalGrid.mam","D11","CLBJ","CLBJ_034","2016-10-07","NEON.DOC.000481vH","The entire I column was not set because the team setting that night ran out of daylight and it began to thunderstorm."
"53ecbc1d-ad25-4fac-929f-fc8b03b6a0d6","936D7C096B894ABD809EB13BAC21FB57","OAES_004.mammalGrid.mam","D11","OAES","OAES_004","2016-05-10","NEON.DOC.000481vG",""
"9d5ebf51-3ecf-4aba-a652-9667ea87e714","3183949A35764D3A8C79F2CF0880F074","OAES_003.mammalGrid.mam","D11","OAES","OAES_003","2016-05-10","NEON.DOC.000481vG",""
"af8a4bbb-9c12-451f-a1c7-94f818c8e045","90CA5F9A2BAC463D9DB5A12CA8B883A4","OAES_029.mammalGrid.mam","D11","OAES","OAES_029","2016-05-10","NEON.DOC.000481vG",""
"6a6b48ad-aff7-435e-9b14-712aa9db265e","2A68E3723FB84B8BB969ED800542BA78","OAES_002.mammalGrid.mam","D11","OAES","OAES_002","2016-05-11","NEON.DOC.000481vG","31 plots disturbed in plot. plot closed."
"3fffae6e-1199-4dc8-aa5d-f17be2dd9db8","A070A4A0578041478F29F5349393F591","OAES_010.mammalGrid.mam","D11","OAES","OAES_010","2016-05-11","NEON.DOC.000481vG",""
"e7a6bf7d-c08d-4ada-abfa-40f9ddc844f0","C9D58208DD664BE0894A9596381977B9","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","2016-05-11","NEON.DOC.000481vG",""
"69eed9b9-bf9b-41b5-9618-1e8ae5035b45","22E6820FC6EE4882A4CA74D883AB415D","OAES_007.mammalGrid.mam","D11","OAES","OAES_007","2016-05-12","NEON.DOC.000481vG",""
"6607051d-3fd3-474b-9861-140219c9b33d","35EBC665201641DA8BB3DF38C38B148B","OAES_010.mammalGrid.mam","D11","OAES","OAES_010","2016-05-12","NEON.DOC.000481vG",""
"655b3c8a-d193-43ba-84ec-aff9026abf7a","D180DAB7DD71409CAF4C03FB84976923","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","2016-05-12","NEON.DOC.000481vG",""
"348310fa-cf6d-468d-82d2-81c861655f50","1E4EC8F6E08D4D0B8B49CE447BC2A3B0","OAES_007.mammalGrid.mam","D11","OAES","OAES_007","2016-05-13","NEON.DOC.000481vG",""
"447f1f3e-632c-4461-85d8-cd3319863072","FB2E1D47D8A44A8A97EB880DC5909E69","OAES_010.mammalGrid.mam","D11","OAES","OAES_010","2016-05-13","NEON.DOC.000481vG",""
"e96cf7a7-28c3-4445-a4de-e0e55caa1044","9C9EE9E02B68461D9BB63486FB4260E7","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","2016-05-13","NEON.DOC.000481vG",""
"a31fcba5-caeb-47df-8f1f-a31c41a115ad","505EB447001F469EA0C2546B130703FC","OAES_003.mammalGrid.mam","D11","OAES","OAES_003","2016-06-28","NEON.DOC.000481vH",NA
"01a0d3b0-d1ad-4763-9ba5-2f6a4e16bb96","D208BDA400234BC38F46304481E6418E","OAES_004.mammalGrid.mam","D11","OAES","OAES_004","2016-06-28","NEON.DOC.000481vH",NA
"6a70a599-bb5e-4212-8efa-3891d80ff653","BB9307229D2E4A47A07821AD40B2FEFE","OAES_029.mammalGrid.mam","D11","OAES","OAES_029","2016-06-29","NEON.DOC.000481vH",NA
"3ac4048c-7680-4f2c-a6df-bcf871fd5469","5BF138E79B7B4D39B9784674FA07941F","OAES_002.mammalGrid.mam","D11","OAES","OAES_002","2016-06-29","NEON.DOC.000481vH",NA
"8a832663-a8f9-48f9-ad54-f6e058cc6ec5","5BD5C0AA22804D538944FD2D757CEE55","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","2016-06-30","NEON.DOC.000481vH",NA
"90605ea9-fddc-4032-b98c-1729d39ee7ae","5F3CAE8DA7FC4EF6A18A03E36960AC8F","OAES_010.mammalGrid.mam","D11","OAES","OAES_010","2016-06-30","NEON.DOC.000481vH",NA
"b1c70b2c-ad70-429a-9344-862a1102d61b","521692079D0C4823B30BE70D1FC49A5B","OAES_010.mammalGrid.mam","D11","OAES","OAES_010","2016-07-01","NEON.DOC.000481vH",NA
"69a63bbf-2ede-47a4-93be-d7d8e3c9559a","1AFF34C4CC5F4DBBAEEE67407942D38D","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","2016-07-01","NEON.DOC.000481vH",NA
"fe320f59-90fa-4bb6-905a-4fdffbda1974","9288CB58A3B9494A84212D7B3276F0B1","OAES_029.mammalGrid.mam","D11","OAES","OAES_029","2016-08-30","NEON.DOC.000481vH","OAES_029 (A&D): 38 cap- FEHW was not collected"
"baa07403-2fff-46e6-adfa-b3bebc6c516c","437B0BFBE2424ED284B32AA5E8D7BE67","OAES_003.mammalGrid.mam","D11","OAES","OAES_003","2016-08-30","NEON.DOC.000481vH",""
"c684371e-f47f-4089-b23a-88e5cc55fd01","B54596CB6B22438BA5A959316AB1378A","OAES_004.mammalGrid.mam","D11","OAES","OAES_004","2016-08-30","NEON.DOC.000481vH",""
"7a5bbfee-d2e3-4aab-ad7a-1a40e3ac8ffe","B8C786C5EE8A425CB07AE38A153487E1","OAES_002.mammalGrid.mam","D11","OAES","OAES_002","2016-08-31","NEON.DOC.000481vH","002 (P): 38 cap-FEHW was not collected"
"f5c635ec-d415-4aaa-967e-6c1a6ba94be5","F3720054F66B4549B190D54DBEAA58C9","OAES_010.mammalGrid.mam","D11","OAES","OAES_010","2016-08-31","NEON.DOC.000481vH",""
"6c4a033d-c20e-415f-9eb9-5440ca9f3c9f","8124A8BB047E4C419206E23B3A6BDA34","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","2016-08-31","NEON.DOC.000481vH",""
"cb8883d8-ed46-4e7f-bd28-a9846ec1db49","DB25A544D292457A9C0B7404F5BDF60D","OAES_010.mammalGrid.mam","D11","OAES","OAES_010","2016-09-02","NEON.DOC.000481vH",""
